app	function	reason	delta	note	source
too	put_fixed	wide-store-cost	22	Full-mode A/B: regresses, peep +0.26%/+0.6% bytes and nopeep +0.19%/+0.57% bytes. Two-block local-wide-store loser; blocks<=2 is not a safe admit rule.	T408
pihex	fpart	wide-store-cost	23	Full-mode A/B: regresses, peep +0%/+1.1% bytes and nopeep +0% cycles. Two-block local-wide-store loser alongside the clean cpmenumd.file_size win.	T408
pint	calc_code_limit	wide-store-cost	27	Full-mode A/B: mixed, peep +0% cycles/+0.47% bytes while nopeep improves slightly. Another 3-block local-wide-store loser; still not a clean win under zero-regression policy.	T408
mm	summit	wide-store-cost	41	Full-mode A/B: regresses in both modes, peep +0.38%/+1.54% bytes and nopeep +0.43%/+1.52% bytes. Uses the already-existing direct global 4-byte MIR_STORE path, so the current bucket is not blocked on missing absolute 4-byte storeind support.	T408
tvapinit	join	wide-store-cost	59	CONFIRMED CORRECTNESS BUG: forced-accept produces output mismatch vs tvapinit.txt. Multi-block loop/call wide-store-forwarding shapes are not merely marginal-cost misses; the gate is also protecting semantic bugs here.	T408
tap	first_implementation	wide-store-cost	64	CONFIRMED CORRECTNESS BUG: forced-accept produces output mismatch vs tap.txt (first implementation prints wrong sequence). Another multi-block loop/call wide-store-forwarding shape proving this bucket needs a real emitter fix, not a threshold or address-form tweak.	T408
tinline	main	inline-substitution	-23	Forced MIR accept still fails correctness. build/TINLMIR.MAC contains calls to inline-only helper labels (_Z0001/_Z0002/_Z0003 for scale3/helper_add/helper_sub) with no corresponding emitted bodies, so the current bucket remains a correctness gate. Earlier T197/T67 work already showed the bounded local fixes (direct return-expression substitution; direct-callee deferred_body_needed check) do not yield a reusable class.	T409
cobint	compile_perform	inline-substitution	-767	Representative real-app forced accept still fails correctness (baseline output mismatch across the interpreter workload), confirming inline-substitution is not a near-cost bucket. Remaining plausible fixes are TU-wide inline-callee materialization planning or true MIR-native inlining, both larger than the bounded current scope.	T409
forint	ensure_sym	phi-fallthrough-cost	-9	Current integrated HEAD still regresses under forced accept: full-mode A/B is correctness-clean but peep cycles rise 711741372 -> 711744182 (+0%). This is one of the bucket's only real near-misses, so its continued regression confirms no reusable phi-fallthrough class at this margin band.	T409
too	bst_height	phi-fallthrough-cost	-5	Current integrated HEAD still regresses under forced accept: full-mode A/B is correctness-clean but peep cycles rise 1875182 -> 1876117 (+0.05%). Alongside forint.ensure_sym, this closes out the only genuine shallow near-misses in the bucket.	T409
forint	compile_expr_str	unary-not-cost	32	Current closest positive byte-delta candidate (+32 bytes vs legacy, still 42 bytes short of the generic `generated <= captured - 10` floor). Forced full-mode A/B is correctness-clean but still regresses peep cycles 711741372 -> 711744441 (+0%), so there is no new small near-miss class hiding just above T394's old boundary.	T412
cobint	find_var_soft	unary-not-cost	77	Forced full-mode A/B: correctness-clean, but peep linked size regresses 27904 -> 28032 (+0.46%) despite cycle improvements. A 5-block helper with byte delta +77 is not a safe admit path.	T412
tfio	main	unary-not-cost	103	Forced full-mode A/B: regresses in both modes, peep 142119 -> 142633 (+0.36%) and nopeep 142278 -> 142871 (+0.42%). This is the current negative-instruction-delta small-CFG counterexample (`generated-insns` -1 but bytes +103).	T412
forint	primary	unary-not-cost	-2257	Forced full-mode A/B: CLEAN WIN (no regressions, nopeep size 34432 -> 33920, -1.49%). But the same current `forint` unary-not population also contains `compile_expr_str` (peep regression) and `run_prog` (correctness bug), so no safe structural predicate isolates this win.	T412
forint	rel	unary-not-cost	-83	Forced full-mode A/B: CLEAN WIN (no regressions, nopeep size 34432 -> 34176, -0.74%). Another isolated win in the current `forint` cluster, but not generalizable because sibling unary-not functions in the same app split into both regressions and correctness failure.	T412
forint	run_prog	unary-not-cost	-941	CONFIRMED CORRECTNESS BUG: forced-accept fails `forint_ttt` and `forint_sieve` output checks on current integrated HEAD. This kills any attempt to promote the current byte-smaller large-CFG `forint` unary-not family as a class.	T412
wumpus	main	unary-not-cost	-55	Forced full-mode A/B: correctness-clean, but peep cycles regress 319646 -> 319722 (+0.02%) while nopeep improves. Another byte-smaller / instruction-smaller large-CFG loser, so the current block>18 population is not monotonic.	T412
tfreopen	main	unary-not-cost	-82	Forced full-mode A/B: regresses badly in both modes, peep +8.81% cycles/+4.55% bytes and nopeep +7.37% cycles/+1.45% bytes. Byte-smaller raw MIR output is not a safe predictor for the current large-CFG unary-not cohort.	T412
ttmp	main	unary-not-cost	-88	Forced full-mode A/B: regresses, peep +0.59%/+1.47% bytes and nopeep +0.35% cycles. Another byte-smaller large-CFG counterexample.	T412
tc89c2	test_multibyte	unary-not-cost	-198	Forced full-mode A/B: regresses, peep +1.84%/+2.47% bytes and nopeep +1.22% cycles. Large byte margin still does not predict a safe unary-not rollout.	T412
adaint	if_stmt	unary-not-cost	-386	Forced full-mode A/B: correctness-clean, but peep regresses +0.08% cycles/+0.4% bytes while nopeep improves slightly. Mixed-mode split, not a clean win.	T412
tchess	main	unary-not-cost	-175	Forced full-mode A/B: regresses, peep +0.01%/+1.29% bytes and nopeep +0.01% cycles. Another byte-smaller large-CFG loser, despite a 175-byte static margin.	T412
ts	main	wide-constant-cost	-114	Full-mode A/B: peep +0.01% cycles while nopeep improves (-0.19%/-2.7% bytes). blocks=1, byte-margin=-576, format-heavy shift test; reconfirms the current format-runtime-call guard is load-bearing even on a huge raw-function win.	T422
tvariad	sum_l	wide-constant-cost	1	Full-mode A/B: regresses peep +4.27% and nopeep +4.16%/+1.89% bytes. blocks=4, byte-margin=+128, variadic long-sum loop; direct wide-constant rematerialization already exists and is still not profitable.	T422
too	list_area_sum	wide-constant-cost	7	Full-mode A/B: regresses peep +0.11%/+0.6% bytes and nopeep +0.03%. blocks=4, byte-margin=+152, linked-list long-accumulator loop.	T422
tshlmac	fp_pow	wide-constant-cost	10	Full-mode A/B: regresses peep +1.58% and nopeep +1.54%/+2.04% bytes. blocks=4, byte-margin=+138.	T422
ttrig	acosf	wide-constant-cost	10	Full-mode A/B: regresses both modes slightly (+0% cycles in each). blocks=1, byte-margin=+143, single-block call+float-constant helper; no missing half-rematerialization path surfaced.	T422
tlog	log10f	wide-constant-cost	10	Full-mode A/B: regresses peep +0.03% and nopeep +0.05%/+1.52% bytes. blocks=1, byte-margin=+145, one-call `return logf(x) * const` helper.	T422
tlngfptr	hash33	wide-constant-cost	14	Full-mode A/B: regresses peep +1.94%/+2.13% bytes and nopeep +1.65%. blocks=4, byte-margin=+291.	T422
catalan	div_small	wide-constant-cost	20	Full-mode A/B: regresses badly, peep +10.37%/+1.37% bytes and nopeep +9.18%/+1.32% bytes. blocks=4, byte-margin=+282.	T422
tctxflt	truth_while	wide-constant-cost	34	Full-mode A/B: regresses peep +0.19%/+0.7% bytes and nopeep +0.22%. blocks=4, byte-margin=+403.	T422
ln2	mul_div	wide-constant-cost	61	Full-mode A/B: regresses badly, peep +11.77%/+4.92% bytes and nopeep +11.4%/+3.12% bytes. blocks=7, byte-margin=+830.	T422
tc89fltc	main	wide-store-cost	-41	Full-mode A/B: regresses peep +0.85%/+2.17% bytes and nopeep +1.78%. blocks=4, byte-margin=-404. Local/global float-constant storage already uses direct 4-byte MIR_STORE forms; this is not a missing absolute/storeind selector.	T422
too	board_weight	wide-store-cost	20	Full-mode A/B: regresses peep +0.18% and nopeep +0.15%. blocks=7, byte-margin=+284.	T422
tc89fadd	main	wide-store-cost	29	Full-mode A/B: regresses peep +4.13%/+2.04% bytes and nopeep +3.68%/+2% bytes. blocks=2, byte-margin=+612, float add/sub store regression test.	T422
tmatha	main	wide-store-cost	33	Full-mode A/B: still regresses both modes (peep +0.01%, nopeep +0%). blocks=2, byte-margin=+265; even the best current near-miss is not a clean zero-regression admit.	T422
too	cells_checksum	wide-store-cost	40	Full-mode A/B: regresses peep +0.59%/+0.6% bytes and nopeep +0.61%/+0.57% bytes. blocks=10, byte-margin=+465.	T422
tbig	probe_one	wide-store-cost	41	Full-mode A/B: still regresses both modes (+0% cycles in each). blocks=6, byte-margin=+470; another not-quite-clean near-miss under the zero-regression policy.	T422
primes	ulsqrt	wide-store-cost	67	Full-mode A/B: regresses badly, peep +13.36%/+3.57% bytes and nopeep +13.39%/+3.57% bytes. blocks=8, byte-margin=+1149. Candidate-matrix `all` shrinks the function materially, so the blocker is profitability, not missing wide-store machinery.	T422
ttrig	powf	wide-store-cost	73	Full-mode A/B: regresses peep +0.29%/+1.54% bytes and nopeep +0.29%/+1.48% bytes. blocks=11, byte-margin=+1056.	T422
tlmul	main	wide-store-cost	76	Full-mode A/B: regresses very badly, peep +40.67%/+3.39% bytes and nopeep +39.23%/+3.39% bytes. blocks=16, byte-margin=+1067.	T422
tarray6	sum_l	wide-store-cost	84	Full-mode A/B: regresses peep +8.17%/+1.28% bytes and nopeep +8.53%/+2.47% bytes. blocks=19, byte-margin=+925. Even the current phi-slot candidate-matrix variant (3125 bytes / 271 insns) is still a loser, so T418 is not a hidden free admit here.	T422
tc89flta	main	wide-store-cost	92	Full-mode A/B: regresses peep +4.73%/+7.81% bytes and nopeep +6.57%/+10.77% bytes. blocks=2, byte-margin=+1566.	T422
primes	main	wide-store-cost	93	Full-mode A/B: regresses peep +8.2%/+5.36% bytes and nopeep +9.24%/+5.36% bytes. blocks=11, byte-margin=+1663.	T422
tforblk	main	wide-store-cost	120	Full-mode A/B: regresses peep +8.56%/+3.17% bytes and nopeep +9.06%/+1.54% bytes. blocks=28, byte-margin=+1251.	T422
tlog	frexpf	wide-store-cost	138	Full-mode A/B: regresses peep +3.14%/+4.55% bytes and nopeep +3.31%/+4.55% bytes. blocks=9, byte-margin=+1724.	T422
tlog	logf	wide-store-cost	170	Full-mode A/B: regresses peep +1.89%/+6.06% bytes and nopeep +1.83%/+6.06% bytes. blocks=4, byte-margin=+2309.	T422
cobint	add_stmt	block-cse-cost	-30	Allocator-aware kill-tracked block VN was the only fresh admit (+1 ordinary/+1 stack), but focused full-mode validation still regressed peep linked size 27904 -> 28032 (+0.46%). Raw MIR output shrank 1815/174 -> 1593/144, yet the optimized .COM grew 27648 -> 27776 because the spilled CFG backend introduced an 8-byte IX frame and cached repeated addresses in stack slots that dccpeep could not remove.	T426
cobint	compile_stmt	block-cse-cost	-13	The new block VN can clear this function only on pristine MIR. With the historical same-block retry restored (needed to preserve existing admits), legacy block CSE eliminates 9 expressions but raises allocation spills 0 -> 8; the later VN salvage removes only 1 more expression and still falls back at 92/100. This residue needs a transactional replacement for legacy block CSE or a cheaper spill backend, not another threshold tweak.	T426
tvla	vla_goto_out	text-size	0	Strict no-worse-on-both-metrics multiblock VLA predicate proved safe but non-yielding: text-size gate clears, but function is then rejected by the separate rhs-stack-cost gate (mir_spilled_cfg_depends_on_rhs_stack_forwarding, not covered by mir_is_profiled_rhs_stack_rollout's narrower pointer-index/member picker classes). Net coverage effect is zero, only a fallback-reason relabel; reverted the text-size predicate widening.	T428
fint	top_level	unary-not-cost	-74	Large CFG (26 blocks, over the mir_cfg_block_count()>18 defensive cap) with dramatically better static metrics (bytes 6577 vs 7280, insns 590 vs 664) but full-mode forced-accept A/B regresses real performance: peep 399150081->399150279 cycles, peep bytes 28288->28544 (+256), nopeep 485320235->485321459 cycles. Confirms the existing block-count>18 large-CFG defensive cap is load-bearing even when static metrics look favorable - another instance of the general large-CFG static-metric-misread pattern.	T429-followup
tfarrsub	set_intvec	block-cse-cost	-10	Provisional address-only spilled same-block gate (+2 ordinary/+2 stack overall) admitted this function, but focused full-mode validation still regressed both modes: peep 48072->48075 cycles (+0.01%) and nopeep 50500->50566 (+0.13%). The new multi-use address rematerialization planner removes slots/spills here, but address-only same-block spilled CSE is still not a monotonic profitable class.	T430
wumpus	stats	block-cse-cost	-10	Provisional address-only spilled same-block gate also admitted this function, but focused full-mode validation regressed peep 319646->319719 cycles (+0.02%) while nopeep improved. Same structural cohort as tfarrsub.set_intvec, so the planner-enabled address-only spilled gate still splits winner/loser outcomes and cannot be promoted as a class.	T430
tcrcfix	init_crc_tbl	block-cse-cost	-150	Forced full-mode A/B with the new planner is correctness-clean and lowers cycles materially (peep -4.88%, nopeep -8.6%), but still regresses peep linked size 10496->10624 (+1.22%). Another address-heavy same-block spilled candidate that is not a clean zero-regression admit.	T430
tc89decl	tfpa	block-cse-cost	22	Forced full-mode A/B with the new planner remains mixed: peep cycles 43788->43830 (+0.1%) while nopeep improves slightly. Small-address helper, but still not a clean class win.	T430
tc89fcmp	mkf	block-cse-cost	-39	Forced full-mode A/B with the new planner regresses both modes (peep 58451->58976, +0.9%; nopeep 59637->60432, +1.33%). Another one-block spilled same-block address-CSE loser.	T430
a1	op_pop_pf	block-cse-cost	262	Forced full-mode A/B with the new planner is a clean win (peep 14397940->14397928, nopeep 16628704->16628557), but it sits in the same planner-enabled address-only spilled cohort as tfarrsub.set_intvec, wumpus.stats, tcrcfix.init_crc_tbl, tc89decl.tfpa, and tc89fcmp.mkf, which still regress. Therefore it is an isolated measured winner, not a promotable general predicate.	T430
